Nome,Comandante,Cor,Custo,Tipo,Subtipo,Preco_USD,EDHREC_Rank,Deck
"Ruric Thar, the Unbowed",1,GR,6,Legendary Creature,Ogre Warrior,0.37,4081,Anlize
Atarka Pummeler,0,R,5,Creature,Ogre Warrior,0.05,23402,Anlize
Barrage Ogre,0,R,5,Creature,Ogre Warrior,0.04,26435,Anlize
Belligerent of the Ball,0,R,3,Creature,Ogre Warrior,0.02,22436,Anlize
Bellowing Bruiser // Beat a Path,0,R,5,Creature,Ogre // Sorcery — Adventure,0.02,16444,Anlize
Bolrac-Clan Crusher,0,GR,5,Creature,Ogre Warrior,0.06,25838,Anlize
Cinder Glade,0,GR,0,Land,Mountain Forest,0.54,87,Anlize
Colossal Majesty,0,G,3,Enchantment,N/A,0.71,947,Anlize
Command Tower,0,Incolor,0,Land,N/A,0.91,2,Anlize
Crimson Fleet Commodore,0,R,4,Creature,Ogre Pirate,0.05,11158,Anlize
Cultivate,0,G,3,Sorcery,N/A,1.0,16,Anlize
Deathforge Shaman,0,R,5,Creature,Ogre Shaman,0.07,21189,Anlize
Defiant Ogre,0,R,6,Creature,Ogre Warrior,0.02,25089,Anlize
Dolmen Gate,0,Incolor,2,Artifact,N/A,17.93,1599,Anlize
Fires of Yavimaya,0,GR,3,Enchantment,N/A,0.85,2076,Anlize
First Responder,0,G,4,Creature,Ogre Citizen,0.19,11787,Anlize
Flailing Ogre,0,R,3,Creature,Ogre,0.19,27199,Anlize
Forest,0,G,0,Basic Land,Forest,1.21,N/A,Anlize
Frost Ogre,0,R,5,Creature,Ogre Warrior,0.12,27710,Anlize
Furious Spinesplitter,0,GR,4,Creature,Ogre Warrior,0.1,25150,Anlize
Game Trail,0,GR,0,Land,N/A,0.17,323,Anlize
Garruk's Uprising,0,G,3,Enchantment,N/A,0.37,104,Anlize
Grafted Exoskeleton,0,Incolor,4,Artifact,Equipment,N/A,1818,Anlize
Gruul Spellbreaker,0,GR,3,Creature,Ogre Warrior,0.15,15805,Anlize
Heartless Hidetsugu,0,R,5,Legendary Creature,Ogre Shaman,1.52,2627,Anlize
Hoarding Ogre,0,R,4,Creature,Ogre,0.06,2899,Anlize
"Kazuul, Tyrant of the Cliffs",0,R,5,Legendary Creature,Ogre Warrior,0.11,1674,Anlize
Kessig Wolf Run,0,GR,0,Land,N/A,0.54,333,Anlize
Kodama's Reach,0,G,3,Sorcery,Arcane,1.22,33,Anlize
"Kosei, Penitent Warlord",0,G,3,Legendary Creature,Ogre Samurai,0.12,11815,Anlize
Leyline of Lifeforce,0,G,4,Enchantment,N/A,6.62,12353,Anlize
Mosswort Bridge,0,G,0,Land,N/A,N/A,193,Anlize
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,Anlize
Nature's Lore,0,G,2,Sorcery,N/A,2.04,31,Anlize
Ogre Arsonist,0,R,5,Creature,Ogre,1.18,25359,Anlize
Ogre Battledriver,0,R,4,Creature,Ogre Warrior,N/A,3379,Anlize
Ogre Chitterlord,0,R,6,Creature,Ogre Warrior,0.31,10111,Anlize
Ogre Gatecrasher,0,R,4,Creature,Ogre Rogue,0.04,28395,Anlize
Ogre Leadfoot,0,R,5,Creature,Ogre,0.03,28160,Anlize
Ogre Menial,0,R,4,Creature,Phyrexian Ogre,0.05,20188,Anlize
Ogre-Head Helm,0,R,2,Artifact Creature,Equipment Ogre,0.11,11072,Anlize
Onakke Javelineer,0,R,5,Creature,Ogre Spirit,0.03,20924,Anlize
Oxidda Finisher,0,R,7,Creature,Ogre Rebel,0.04,15793,Anlize
Pugnacious Pugilist,0,R,5,Creature,Ogre Warrior,0.09,15270,Anlize
Rancor,0,G,1,Enchantment,Aura,2.0,636,Anlize
Ranger's Path,0,G,4,Sorcery,N/A,0.28,4700,Anlize
Resistance Skywarden,0,R,5,Creature,Ogre Rebel,0.02,21301,Anlize
Rhythm of the Wild,0,GR,3,Enchantment,N/A,3.65,184,Anlize
Ring of Kalonia,0,Incolor,2,Artifact,Equipment,0.54,7084,Anlize
Ring of Valkas,0,Incolor,2,Artifact,Equipment,0.44,4027,Anlize
Rising of the Day,0,R,3,Enchantment,N/A,0.53,606,Anlize
Rockfall Vale,0,GR,0,Land,N/A,1.33,209,Anlize
Rootbound Crag,0,GR,0,Land,N/A,1.68,167,Anlize
Rose Room Treasurer,0,R,4,Creature,Ogre Warrior,0.31,3787,Anlize
Rubblebelt Recluse,0,R,5,Creature,Ogre Berserker,0.07,25855,Anlize
Rustmouth Ogre,0,R,6,Creature,Ogre,0.1,26172,Anlize
Sawtooth Ogre,0,R,4,Creature,Ogre,0.11,28484,Anlize
Scavenger Grounds,0,Incolor,0,Land,Desert,0.4,345,Anlize
Shared Animosity,0,R,3,Enchantment,N/A,0.85,634,Anlize
Skyshroud Claim,0,G,4,Sorcery,N/A,1.69,262,Anlize
Sokenzan Bruiser,0,R,5,Creature,Ogre Warrior,0.1,27864,Anlize
Sokenzan Spellblade,0,R,5,Creature,Ogre Samurai Shaman,0.11,24341,Anlize
Spoils of Victory,0,G,3,Sorcery,N/A,1.8,11857,Anlize
Sprinting Warbrute,0,R,5,Creature,Ogre Berserker,0.01,24518,Anlize
Stoneforge Masterwork,0,Incolor,1,Artifact,Equipment,2.34,4574,Anlize
Storm Caller,0,R,3,Creature,Ogre Shaman,0.16,19356,Anlize
Titania's Command,0,G,6,Sorcery,N/A,0.59,2588,Anlize
